Name Wetland,State,ID,Area (km2),Species richness,Species normalized,lat,lon,Groundwater recharge,Groundwater depth,Evaporation,Discharge,Salinity,BOD,bod,TP,ec,NOXN,SatAreaFrac,SatAreaFrac_20,SatAreaFrac_40,SatAreaFrac_60
Fraser Island,QLD,442,1632.94,16,0.009798,-25.2369,153.1236,0.000108,74.1181,1.25524,0.106018,1e+31,1e+31,1.079289,0.11249,237.1738,0.407216,0.19439640641212463,0.0173136312514543,0.0618751309812068,0.174462616443634
Lake Weyba,QLD,443,28.6,575,20.1049,-26.4411,153.0781,0.001391,13.1163,0.952753,1.21608,1e+31,1e+31,1e+31,1e+31,1e+31,1e+31,0.2467963546514511,0.1087451353669166,0.1854689121246338,0.2652378380298614
Moreton Bay,QLD,444,3001.77,1641,0.546677,-27.3336,153.2931,1e+31,0.061772,1e+31,1e+31,1e+31,1e+31,1e+31,1e+31,1e+31,1e+31,,,,
Noosa River Wetlands,QLD,445,99.45,929,9.341378,-26.27,153.02,0.00045,4.18396,1.27564,2.11866,83.4682,0.572015,0.976523,0.080785,141.9521,0.393803,0.21861571073532104,0.0471260398626327,0.1326729953289032,0.2436448186635971
Alexandra Palm Forest,QLD,446,1.46,17,11.64384,-17.2803,145.9464,0.005318,70.2474,0.866856,5.38378,1e+31,1e+31,1e+31,1e+31,1e+31,1e+31,0.5838586091995239,0.5066441297531128,0.5939200520515442,0.6412355899810791
Birthday Creek,QLD,447,0.43,14,32.55814,-18.9883,146.1722,0.00147,260.069,1.01824,2.08571,103.697,0.000545,0.826871,0.089586,203.2303,0.207912,0.5102536678314209,0.300138771533966,0.4718663692474365,0.598149836063385
Bambaroo Coastal Aggregation,QLD,448,53.6,6,0.11194,-18.8672,146.2542,1e+31,1.70308,1e+31,1e+31,1e+31,1e+31,1e+31,1e+31,1e+31,1e+31,,,,
Bromfield Swamp,QLD,449,0.63,25,39.68254,-17.3789,145.5408,0.0017,26.0963,1.42146,3.90128,17.1593,0.150982,0.991673,0.075329,173.2855,0.35574,0.6378399729728699,0.3783775866031647,0.6544778347015381,0.7965894341468811
Cowley Area,QLD,450,83.44,108,1.294343,-17.6553,146.1028,0.005513,7.89131,0.765169,6.2607,1e+31,1e+31,1e+31,1e+31,1e+31,1e+31,0.6848857998847961,0.644087553024292,0.68829745054245,0.7107129096984863
Edmund Kennedy Wetlands,QLD,451,110.83,818,7.380673,-18.0758,146.0064,0.001459,2.12125,1.50608,102.252,18.0943,0.055871,1e+31,1e+31,1e+31,1e+31,0.4020560383796692,0.0820577219128608,0.3292950093746185,0.5511403679847717
Ella Bay Swamp,QLD,452,13.15,4,0.304183,-17.4208,146.0528,0.008403,31.1091,0.683155,22.9872,12.3578,0.105788,1e+31,1e+31,1e+31,1e+31,0.5124499797821045,0.3001259863376617,0.4537654221057892,0.64737868309021
EubenangeeÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂAlice River,QLD,453,19.91,131,6.579608,-17.4297,145.9769,0.004282,17.7041,1.20691,4.47214,1e+31,1e+31,1e+31,1e+31,1e+31,1e+31,0.5963205099105835,0.4870454370975494,0.6114383339881897,0.6717858910560608
Herbert River Floodplain,QLD,454,444.96,317,0.712424,-18.7542,146.2411,0.002079,2.8561,0.902145,4.88247,1e+31,1e+31,1.250123,0.099357,119.8725,0.501977,0.5844307541847229,0.4469093382358551,0.5679419040679932,0.6426770091056824
Hilda Creek Headwater,QLD,455,0.05,3,60.0,-16.1639,145.3678,0.002505,239.915,1.28579,2.58064,139.068,0.027628,0.718828,0.067672,90.3136,0.232461,0.5235141515731812,0.3557021617889404,0.512115478515625,0.6196641325950623
Innisfail Area,QLD,456,12.2,270,22.13115,-17.5706,146.0639,0.00382,7.18927,1.21068,167.227,18.5632,0.079266,1e+31,1e+31,1e+31,1e+31,0.6942212581634521,0.5425649285316467,0.7065385580062866,0.7859542369842529
Kurrimine Area,QLD,457,7.54,47,6.233422,-17.7878,146.0853,1e+31,2.68809,1e+31,1e+31,1e+31,1e+31,1e+31,1e+31,1e+31,1e+31,,,,
Lake Barrine,QLD,458,0.99,109,110.101,-17.2508,145.6356,0.002204,25.1952,1.28764,32.5725,14.3331,0.002104,0.940799,0.088306,112.3187,0.359095,0.6683797836303711,0.4784638285636902,0.6912660598754883,0.7936275005340576
Lake Eacham,QLD,459,0.43,65,151.1628,-17.2858,145.6247,0.002204,25.1952,1.28764,32.5725,14.3331,0.002104,1e+31,1e+31,1e+31,1e+31,0.6683797836303711,0.4784638285636902,0.6912660598754883,0.7936275005340576
Licuala Palm Forest,QLD,460,2.32,69,29.74138,-17.9142,146.0708,0.005465,37.1297,0.956381,5.69965,1e+31,1e+31,1e+31,1e+31,1e+31,1e+31,0.6355370283126831,0.5418890714645386,0.6182268261909485,0.6782064437866211
Lower Daintree River,QLD,461,52.76,298,5.648218,-16.2869,145.42,0.001698,13.8867,1.67138,73.7863,117.568,0.058389,0.863689,0.072275,140.2312,0.27,0.36340299248695374,0.0645021796226501,0.2804442346096039,0.5022501349449158
Missionary Bay,QLD,462,11.29,139,12.31178,-18.2719,146.235,0.001496,57.9432,1.44334,1.61018,1e+31,1e+31,1e+31,1e+31,1e+31,1e+31,0.28212106227874756,0.0253961514681577,0.172443002462387,0.3560948073863983
Nandroya Falls,QLD,463,0.19,1,5.263158,-17.5958,145.7625,0.002426,113.045,1.05026,22.8882,8.7497,0.008311,0.795686,0.09607,97.19166,0.244662,0.8062589764595032,0.7184009552001953,0.7890309691429138,0.8472360968589783
Russell River,QLD,464,23.77,109,4.585612,-17.2322,145.9486,0.004468,27.5481,0.875641,62.1156,5.26309,0.20654,1e+31,1e+31,1e+31,1e+31,0.6541462540626526,0.6014477610588074,0.6640229821205139,0.6971862316131592
Russell River Rapids,QLD,465,2.35,26,11.06383,-17.4572,145.8228,0.004323,132.229,0.882658,5.21903,3.92778,0.008133,1e+31,1e+31,1e+31,1e+31,0.7434438467025757,0.6831249594688416,0.7402645349502563,0.7771860361099243
Sunday Creek Broad-leaved Paperbark Site,QLD,466,0.39,12,30.76923,-18.5,146.1833,0.001413,23.8849,1.29984,1.41777,1e+31,1e+31,1e+31,1e+31,1e+31,1e+31,0.28402331471443176,0.0283275377005338,0.1680447161197662,0.3549104332923889
Tully River - Murray River Floodplains,QLD,467,391.54,474,1.210604,-18.0192,145.8714,0.000905,3.07349,1.36042,5.34449,24.5043,0.12116,1e+31,1e+31,1e+31,1e+31,0.36398449540138245,0.0367348119616508,0.2304095327854156,0.463785171508789
West Mulgrave Falls,QLD,468,0.07,8,114.2857,-17.3611,145.7856,0.004737,224.49,0.849028,5.36097,3.97212,0.004726,1e+31,1e+31,1e+31,1e+31,0.7368099689483643,0.7009457349777222,0.7373724579811096,0.758517861366272
Wyvuri Swamp,QLD,469,14.92,199,13.3378,-17.345,145.9986,0.004966,10.9656,1.03563,8.69459,9.10848,0.650973,1e+31,1e+31,1e+31,1e+31,0.5587700605392456,0.4640345275402069,0.5642390847206116,0.6213216185569763
Yuccabine Creek,QLD,470,5.29,3,0.567108,-18.1928,145.7761,0.001225,206.517,1.0953,1.82845,17.5549,0.00161,0.884826,0.075525,129.9737,0.267005,0.5707494616508484,0.366123765707016,0.5394594073295593,0.6623181700706482
Zillie Falls,QLD,471,0.16,29,181.25,-17.4767,145.6547,0.003259,37.6659,0.882633,18.9615,10.8266,0.092861,1e+31,1e+31,1e+31,1e+31,0.8063791990280151,0.7412713170051575,0.7980276942253113,0.8390318751335144
Wyandra-Cunnamulla Claypans Aggregation,QLD,472,300.0,10,0.033333,-27.5,146.5,4.29e-06,9.15516,0.426281,0.003125,1e+31,1e+31,1.34511,0.283705,727.3041,0.437109,0.44096899032592773,0.3990005850791931,0.4206788241863251,0.4430788159370422
Quilpie (Bulloo River Floodplain) Waterholes,QLD,473,0.3,3,10.0,-26.5,144.3,5.66e-13,4.61995,0.374127,16.6356,1e+31,1e+31,1.376241,0.256962,838.1581,0.451505,0.03656579926609993,0.024140166118741,0.0260879471898078,0.0293610505759716
Lake Dartmouth Area,QLD,474,100.0,20,0.2,-26.05,145.3333,1.2e-05,9.61693,0.429117,0.638998,1e+31,1e+31,1.303534,0.166256,719.4087,0.378388,0.36676445603370667,0.2673673927783966,0.3092512488365173,0.3600743412971496
Warrego River Distributary System,QLD,475,120.0,42,0.35,-28.5667,145.7167,-1.93e-11,4.16643,0.424743,47.4199,1e+31,1e+31,1.364106,0.206289,803.9287,0.408944,0.017640333622694016,0.0012496886774897,0.0024993773549795,0.005904923658818
Warrego River Waterholes (Charleville-Wyandra,QLD,476,5.0,4,0.8,-27.0,145.95,2.45e-05,4.86816,0.434011,41.8888,22.6874,0.051763,1.366723,0.217107,792.7201,0.399811,0.15788634121418,0.037971157580614,0.0856803730130195,0.1739769428968429
"""Myola""-""Mulga Downs"" Salt Lake and Claypans",QLD,477,80.0,11,0.1375,-28.7667,146.95,9.3e-07,8.95251,0.319321,0.164828,1e+31,1e+31,1.36777,0.232467,729.8818,0.439339,0.3234254717826843,0.28399258852005,0.3035650551319122,0.3225862085819244
ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂMurrawondahÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ Lakes,QLD,478,25.0,11,0.44,-28.0833,146.0667,4.07e-06,8.53122,0.323758,0.10667,1e+31,1e+31,1.337575,0.197409,777.0183,0.404816,0.33931440114974976,0.3048931956291199,0.3213768303394317,0.3392472267150879
"Paroo River Waterholes (""Caiwarro"" Area)",QLD,479,0.25,144,576.0,-28.7,144.7667,1.09e-06,5.30537,0.227327,0.161921,1e+31,1e+31,1.433591,0.333973,903.0332,0.513594,0.42789024114608765,0.3848653137683868,0.4052346050739288,0.4270777404308319
Eulo Artesian Springs Supergroup,QLD,480,0.3,9,30.0,-28.2333,144.8,8.18e-06,11.3759,0.245892,0.233623,1e+31,1e+31,1.44273,0.318423,885.3122,0.504481,0.5016453266143799,0.4513400197029114,0.4760630130767822,0.505544900894165
Greenbank Army Training Area,QLD,481,46.65,273,5.85209,-27.6709,152.9742,7.81e-06,23.6045,0.805248,0.051233,1e+31,1e+31,1.428624,0.135171,351.4885,0.553187,0.10703813284635544,0.0070330062881112,0.0255485419183969,0.0669113248586654
RAAF Townsville,QLD,482,3.0,442,147.3333,-192.467,146.7573,1e+31,1e+31,1e+31,1e+31,1e+31,1e+31,1e+31,1e+31,1e+31,1e+31,,,,
